Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
BSU12860-MONOMER	Membrane	BSU12860(1)	Membrane	y
BSU06320-MONOMER	Membrane	BSU06320(1)	Membrane	y
BSU24360-MONOMER	Membrane	BSU24360(1)	Membrane	y
BSU09120-MONOMER	Membrane	BSU09120(1)	Membrane	y
BSU31660-MONOMER	Membrane	BSU31660(1)	Membrane	y
BSU13380-MONOMER	Membrane	BSU13380(1)	Membrane	y
BSU01740-MONOMER	Membrane	BSU01740(1)	Membrane	y
BSU39600-MONOMER	Membrane	BSU39600(1)	Membrane	y
BSU05340-MONOMER	Membrane	BSU05340(1)	Membrane	y
BSU06010-MONOMER	Membrane	BSU06010(1)	Membrane	y
BSU38750-MONOMER	Membrane	BSU38750(1)	Membrane	y
BSU13220-MONOMER	Membrane	BSU13220(1)	Membrane	y
BSU01580-MONOMER	Membrane	BSU01580(1)	Membrane	y
BSU35820-MONOMER	Membrane	BSU35820(1)	Membrane	y
BSU39440-MONOMER	Membrane	BSU39440(1)	Membrane	y
BSU05190-MONOMER	Membrane	BSU05190(1)	Membrane	y
BSU02290-MONOMER	Membrane	BSU02290(1)	Membrane	y
BSU24730-MONOMER	Membrane	BSU24730(1)	Membrane	y
BSU31340-MONOMER	Membrane	BSU31340(1)	Membrane	y
BSU27690-MONOMER	Membrane	BSU27690(1)	Membrane	y
BSU09500-MONOMER	Membrane	BSU09500(1)	Membrane	y
BSU31321-MONOMER	Membrane	BSU31321(1)	Membrane	y
BSU32040-MONOMER	Membrane	BSU32040(1)	Membrane	y
BSU19510-MONOMER	Membrane	BSU19510(1)	Membrane	y
BSU20190-MONOMER	Membrane	BSU20190(1)	Membrane	y
BSU05680-MONOMER	Membrane	BSU05680(1)	Membrane	y
BSU12250-MONOMER	Membrane	BSU12250(1)	Membrane	y
BSU31875-MONOMER	Membrane	BSU31875(1)	Membrane	y
BSU38410-MONOMER	Membrane	BSU38410(1)	Membrane	y
BSU19350-MONOMER	Membrane	BSU19350(1)	Membrane	y
BSU04860-MONOMER	Membrane	BSU04860(1)	Membrane	y
BSU24410-MONOMER	Membrane	BSU24410(1)	Membrane	y
BSU31020-MONOMER	Membrane	BSU31020(1)	Membrane	y
BSU12100-MONOMER	Membrane	BSU12100(1)	Membrane	y
BSU31710-MONOMER	Membrane	BSU31710(1)	Membrane	y
BSU15580-MONOMER	Membrane	BSU15580(1)	Membrane	y
BSU16300-MONOMER	Membrane	BSU16300(1)	Membrane	y
BSU09010-MONOMER	Membrane	BSU09010(1)	Membrane	y
BSU34460-MONOMER	Membrane	BSU34460(1)	Membrane	y
BSU38800-MONOMER	Membrane	BSU38800(1)	Membrane	y
BSU01630-MONOMER	Membrane	BSU01630(1)	Membrane	y
BSU08140-MONOMER	Membrane	BSU08140(1)	Membrane	y
BSU27070-MONOMER	Membrane	BSU27070(1)	Membrane	y
BSU27760-MONOMER	Membrane	BSU27760(1)	Membrane	y
BSU15260-MONOMER	Membrane	BSU15260(1)	Membrane	y
BSU37940-MONOMER	Membrane	BSU37940(1)	Membrane	y
BSU34980-MONOMER	Membrane	BSU34980(1)	Membrane	y
BSU23890-MONOMER	Membrane	BSU23890(1)	Membrane	y
BSU31230-MONOMER	Membrane	BSU31230(1)	Membrane	y
BSU34820-MONOMER	Membrane	BSU34820(1)	Membrane	y
BSU00600-MONOMER	Membrane	BSU00600(1)	Membrane	y
BSU23050-MONOMER	Membrane	BSU23050(1)	Membrane	y
BSU04230-MONOMER	Membrane	BSU04230(1)	Membrane	y
BSU23730-MONOMER	Membrane	BSU23730(1)	Membrane	y
BSU04910-MONOMER	Membrane	BSU04910(1)	Membrane	y
BSU27440-MONOMER	Membrane	BSU27440(1)	Membrane	y
BSU11510-MONOMER	Membrane	BSU11510(1)	Membrane	y
BSU00230-MONOMER	Membrane	BSU00230(1)	Membrane	y
BSU26590-MONOMER	Membrane	BSU26590(1)	Membrane	y
BSU33810-MONOMER	Membrane	BSU33810(1)	Membrane	y
BSU38150-MONOMER	Membrane	BSU38150(1)	Membrane	y
BSU23420-MONOMER	Membrane	BSU23420(1)	Membrane	y
BSU04600-MONOMER	Membrane	BSU04600(1)	Membrane	y
BSU26410-MONOMER	Membrane	BSU26410(1)	Membrane	y
BSU30050-MONOMER	Membrane	BSU30050(1)	Membrane	y
BSU07520-MONOMER	Membrane	BSU07520(1)	Membrane	y
BSU30750-MONOMER	Membrane	BSU30750(1)	Membrane	y
BSU11180-MONOMER	Membrane	BSU11180(1)	Membrane	y
BSU15310-MONOMER	Membrane	BSU15310(1)	Membrane	y
BSU34350-MONOMER	Membrane	BSU34350(1)	Membrane	y
BSU37300-MONOMER	Membrane	BSU37300(1)	Membrane	y
BSU37990-MONOMER	Membrane	BSU37990(1)	Membrane	y
BSU03788-MONOMER	Membrane	BSU03788(1)	Membrane	y
BSU30595-MONOMER	Membrane	BSU30595(1)	Membrane	y
BSU33490-MONOMER	Membrane	BSU33490(1)	Membrane	y
BSU15150-MONOMER	Membrane	BSU15150(1)	Membrane	y
BSU23100-MONOMER	Membrane	BSU23100(1)	Membrane	y
BSU04280-MONOMER	Membrane	BSU04280(1)	Membrane	y
BSU10870-MONOMER	Membrane	BSU10870(1)	Membrane	y
BSU33330-MONOMER	Membrane	BSU33330(1)	Membrane	y
BSU30430-MONOMER	Membrane	BSU30430(1)	Membrane	y
BSU36980-MONOMER	Membrane	BSU36980(1)	Membrane	y
BSU14360-MONOMER	Membrane	BSU14360(1)	Membrane	y
BSU18669-MONOMER	Membrane	BSU18669(1)	Membrane	y
BSU04120-MONOMER	Membrane	BSU04120(1)	Membrane	y
BSU07010-MONOMER	Membrane	BSU07010(1)	Membrane	y
BSU07700-MONOMER	Membrane	BSU07700(1)	Membrane	y
BSU30270-MONOMER	Membrane	BSU30270(1)	Membrane	y
BSU36820-MONOMER	Membrane	BSU36820(1)	Membrane	y
BSU11400-MONOMER	Membrane	BSU11400(1)	Membrane	y
BSU37510-MONOMER	Membrane	BSU37510(1)	Membrane	y
BSU21340-MONOMER	Membrane	BSU21340(1)	Membrane	y
BSU03981-MONOMER	Membrane	BSU03981(1)	Membrane	y
BSU07570-MONOMER	Membrane	BSU07570(1)	Membrane	y
BSU33700-MONOMER	Membrane	BSU33700(1)	Membrane	y
BSU25590-MONOMER	Membrane	BSU25590(1)	Membrane	y
BSU06710-MONOMER	Membrane	BSU06710(1)	Membrane	y
BSU07400-MONOMER	Membrane	BSU07400(1)	Membrane	y
BSU11080-MONOMER	Membrane	BSU11080(1)	Membrane	y
BSU36500-MONOMER	Membrane	BSU36500(1)	Membrane	y
BSU37190-MONOMER	Membrane	BSU37190(1)	Membrane	y
BSU14569-MONOMER	Membrane	BSU14569(1)	Membrane	y
BSU40140-MONOMER	Membrane	BSU40140(1)	Membrane	y
BSU03000-MONOMER	Membrane	BSU03000(1)	Membrane	y
BSU29100-MONOMER	Membrane	BSU29100(1)	Membrane	y
BSU06559-MONOMER	Membrane	BSU06559(1)	Membrane	y
BSU33380-MONOMER	Membrane	BSU33380(1)	Membrane	y
BSU32730-MONOMER	Membrane	BSU32730(1)	Membrane	y
BSU14410-MONOMER	Membrane	BSU14410(1)	Membrane	y
BSU29610-MONOMER	Membrane	BSU29610(1)	Membrane	y
BSU06400-MONOMER	Membrane	BSU06400(1)	Membrane	y
BSU10760-MONOMER	Membrane	BSU10760(1)	Membrane	y
BSU32590-MONOMER	Membrane	BSU32590(1)	Membrane	y
BSU36870-MONOMER	Membrane	BSU36870(1)	Membrane	y
BSU40490-MONOMER	Membrane	BSU40490(1)	Membrane	y
BSU03360-MONOMER	Membrane	BSU03360(1)	Membrane	y
BSU32440-MONOMER	Membrane	BSU32440(1)	Membrane	y
BSU36030-MONOMER	Membrane	BSU36030(1)	Membrane	y
BSU13460-MONOMER	Membrane	BSU13460(1)	Membrane	y
BSU40330-MONOMER	Membrane	BSU40330(1)	Membrane	y
BSU24970-MONOMER	Membrane	BSU24970(1)	Membrane	y
BSU13300-MONOMER	Membrane	BSU13300(1)	Membrane	y
BSU35900-MONOMER	Membrane	BSU35900(1)	Membrane	y
BSU36550-MONOMER	Membrane	BSU36550(1)	Membrane	y
BSU13950-MONOMER	Membrane	BSU13950(1)	Membrane	y
BSU17580-MONOMER	Membrane	BSU17580(1)	Membrane	y
BSU09590-MONOMER	Membrane	BSU09590(1)	Membrane	y
BSU32120-MONOMER	Membrane	BSU32120(1)	Membrane	y
BSU29150-MONOMER	Membrane	BSU29150(1)	Membrane	y
BSU16700-MONOMER	Membrane	BSU16700(1)	Membrane	y
BSU02210-MONOMER	Membrane	BSU02210(1)	Membrane	y
BSU05760-MONOMER	Membrane	BSU05760(1)	Membrane	y
BSU25330-MONOMER	Membrane	BSU25330(1)	Membrane	y
BSU16540-MONOMER	Membrane	BSU16540(1)	Membrane	y
BSU35570-MONOMER	Membrane	BSU35570(1)	Membrane	y
BSU10110-MONOMER	Membrane	BSU10110(1)	Membrane	y
BSU13660-MONOMER	Membrane	BSU13660(1)	Membrane	y
BSU24490-MONOMER	Membrane	BSU24490(1)	Membrane	y
BSU17270-MONOMER	Membrane	BSU17270(1)	Membrane	y
BSU02730-MONOMER	Membrane	BSU02730(1)	Membrane	y
BSU12830-MONOMER	Membrane	BSU12830(1)	Membrane	y
BSU16380-MONOMER	Membrane	BSU16380(1)	Membrane	y
BSU09958-MONOMER	Membrane	BSU09958(1)	Membrane	y
BSU05450-MONOMER	Membrane	BSU05450(1)	Membrane	y
BSU09090-MONOMER	Membrane	BSU09090(1)	Membrane	y
BSU02580-MONOMER	Membrane	BSU02580(1)	Membrane	y
BSU31630-MONOMER	Membrane	BSU31630(1)	Membrane	y
BSU35260-MONOMER	Membrane	BSU35260(1)	Membrane	y
BSU35950-MONOMER	Membrane	BSU35950(1)	Membrane	y
BSU02420-MONOMER	Membrane	BSU02420(1)	Membrane	y
BSU09640-MONOMER	Membrane	BSU09640(1)	Membrane	y
BSU35090-MONOMER	Membrane	BSU35090(1)	Membrane	y
BSU19650-MONOMER	Membrane	BSU19650(1)	Membrane	y
BSU05160-MONOMER	Membrane	BSU05160(1)	Membrane	y
BSU39410-MONOMER	Membrane	BSU39410(1)	Membrane	y
BSU24700-MONOMER	Membrane	BSU24700(1)	Membrane	y
BSU31300-MONOMER	Membrane	BSU31300(1)	Membrane	y
BSU09470-MONOMER	Membrane	BSU09470(1)	Membrane	y
BSU38530-MONOMER	Membrane	BSU38530(1)	Membrane	y
BSU35630-MONOMER	Membrane	BSU35630(1)	Membrane	y
BSU08600-MONOMER	Membrane	BSU08600(1)	Membrane	y
BSU24540-MONOMER	Membrane	BSU24540(1)	Membrane	y
BSU05650-MONOMER	Membrane	BSU05650(1)	Membrane	y
BSU31150-MONOMER	Membrane	BSU31150(1)	Membrane	y
BSU12880-MONOMER	Membrane	BSU12880(1)	Membrane	y
BSU16430-MONOMER	Membrane	BSU16430(1)	Membrane	y
BSU19320-MONOMER	Membrane	BSU19320(1)	Membrane	y
BSU39100-MONOMER	Membrane	BSU39100(1)	Membrane	y
BSU20000-MONOMER	Membrane	BSU20000(1)	Membrane	y
BSU01935-MONOMER	Membrane	BSU01935(1)	Membrane	y
BSU08440-MONOMER	Membrane	BSU08440(1)	Membrane	y
BSU24380-MONOMER	Membrane	BSU24380(1)	Membrane	y
BSU05500-MONOMER	Membrane	BSU05500(1)	Membrane	y
BSU30990-MONOMER	Membrane	BSU30990(1)	Membrane	y
BSU12070-MONOMER	Membrane	BSU12070(1)	Membrane	y
BSU34590-MONOMER	Membrane	BSU34590(1)	Membrane	y
CPLX8J2-108	Membrane	BSU03710(1)	Membrane	y
CPLX8J2-108	Membrane	BSU03720(1)	Membrane	y
CPLX8J2-108	Membrane	BSU03700(1)	Membrane	y
CPLX8J2-83	Membrane	BSU24360(1)	Membrane	y
CPLX8J2-68	Membrane	BSU27430(1)	Membrane	y
CPLX8J2-68	Membrane	BSU27440(1)	Membrane	y
CPLX8J2-68	Membrane	BSU27450(1)	Membrane	y
CPLX8J2-68	Membrane	BSU27460(1)	Membrane	y
BSU38930-MONOMER	Membrane	BSU38930(1)	Membrane	y
CPLX8J2-37	Membrane	BSU09720(1)	Membrane	y
CPLX8J2-37	Membrane	BSU09710(1)	Membrane	y
BSU01760-MONOMER	Membrane	BSU01760(1)	Membrane	y
BSU27200-MONOMER	Membrane	BSU27200(1)	Membrane	y
BSU05360-MONOMER	Membrane	BSU05360(1)	Membrane	y
CPLX8J2-65	Membrane	BSU33700(1)	Membrane	y
CPLX8J2-65	Membrane	BSU33710(1)	Membrane	y
CPLX8J2-65	Membrane	BSU33720(1)	Membrane	y
CPLX8J2-65	Membrane	BSU33730(1)	Membrane	y
CPLX8J2-49	Membrane	BSU23100(1)	Membrane	y
CPLX8J2-49	Membrane	BSU14540(1)	Membrane	y
CPLX8J2-49	Membrane	BSU15690(1)	Membrane	y
CPLX8J2-49	Membrane	BSU37160(1)	Membrane	y
CPLX8J2-49	Membrane	BSU01430(1)	Membrane	y
CPLX8J2-49	Membrane	BSU01080(1)	Membrane	y
CPLX8J2-49	Membrane	BSU01070(1)	Membrane	y
BSU31520-MONOMER	Membrane	BSU31520(1)	Membrane	y
CPLX8J2-165	Membrane	BSU31100(1)	Membrane	y
CPLX8J2-165	Membrane	BSU31090(1)	Membrane	y
CPLX8J2-140	Membrane	BSU31100(1)	Membrane	y
CPLX8J2-102	Membrane	BSU38750(1)	Membrane	y
CPLX8J2-102	Membrane	BSU38760(1)	Membrane	y
CPLX8J2-92	Membrane	BSU06990(1)	Membrane	y
CPLX8J2-92	Membrane	BSU06980(1)	Membrane	y
CPLX8J2-92	Membrane	BSU06970(1)	Membrane	y
BSU38770-MONOMER	Membrane	BSU38770(1)	Membrane	y
BSU27040-MONOMER	Membrane	BSU27040(1)	Membrane	y
CPLX8J2-133	Membrane	BSU24870(1)	Membrane	y
CPLX8J2-117	Membrane	BSU27040(1)	Membrane	y
CPLX8J2-117	Membrane	BSU27050(1)	Membrane	y
CPLX8J2-117	Membrane	BSU27060(1)	Membrane	y
CPLX8J2-117	Membrane	BSU27070(1)	Membrane	y
BSU08830-MONOMER	Membrane	BSU08830(1)	Membrane	y
BSU11790-MONOMER	Membrane	BSU11790(1)	Membrane	y
CPLX8J2-75	Membrane	BSU07490(1)	Membrane	y
CPLX8J2-75	Membrane	BSU07500(1)	Membrane	y
CPLX8J2-75	Membrane	BSU07510(1)	Membrane	y
CPLX8J2-75	Membrane	BSU07520(1)	Membrane	y
CPLX8J2-43	Membrane	BSU38140(1)	Membrane	y
CPLX8J2-43	Membrane	BSU38150(1)	Membrane	y
CPLX8J2-43	Membrane	BSU38160(1)	Membrane	y
CPLX8J2-43	Membrane	BSU38170(1)	Membrane	y
BSU34265-MONOMER	Membrane	BSU34265(1)	Membrane	y
CPLX8J2-159	Membrane	BSU08330(1)	Membrane	y
CPLX8J2-159	Membrane	BSU08320(1)	Membrane	y
CPLX8J2-159	Membrane	BSU08310(1)	Membrane	y
CPLX8J2-130	Membrane	BSU14370(1)	Membrane	y
CPLX8J2-130	Membrane	BSU14360(1)	Membrane	y
CPLX8J2-130	Membrane	BSU14350(1)	Membrane	y
CPLX8J2-130	Membrane	BSU14340(1)	Membrane	y
CPLX8J2-72	Membrane	BSU11430(1)	Membrane	y
CPLX8J2-72	Membrane	BSU11440(1)	Membrane	y
CPLX8J2-72	Membrane	BSU11450(1)	Membrane	y
CPLX8J2-72	Membrane	BSU11460(1)	Membrane	y
CPLX8J2-72	Membrane	BSU11470(1)	Membrane	y
BSU23180-MONOMER	Membrane	BSU23180(1)	Membrane	y
BSU38580-MONOMER	Membrane	BSU38580(1)	Membrane	y
CPLX8J2-25	Membrane	BSU36850(1)	Membrane	y
CPLX8J2-25	Membrane	BSU36860(1)	Membrane	y
CPLX8J2-25	Membrane	BSU36870(1)	Membrane	y
BSU04360-MONOMER	Membrane	BSU04360(1)	Membrane	y
CPLX8J2-127	Membrane	BSU29530(1)	Membrane	y
BSU30510-MONOMER	Membrane	BSU30510(1)	Membrane	y
CPLX8J2-84	Membrane	BSU36550(1)	Membrane	y
CPLX8J2-22	Membrane	BSU14890(1)	Membrane	y
CPLX8J2-22	Membrane	BSU14900(1)	Membrane	y
CPLX8J2-22	Membrane	BSU14910(1)	Membrane	y
CPLX8J2-22	Membrane	BSU14920(1)	Membrane	y
CPLX8J2-169	Membrane	BSU13210(1)	Membrane	y
CPLX8J2-169	Membrane	BSU13220(1)	Membrane	y
CPLX8J2-169	Membrane	BSU13230(1)	Membrane	y
BSU37750-MONOMER	Membrane	BSU37750(1)	Membrane	y
BSU18730-MONOMER	Membrane	BSU18730(1)	Membrane	y
BSU00570-MONOMER	Membrane	BSU00570(1)	Membrane	y
CPLX8J2-81	Membrane	BSU30370(1)	Membrane	y
CPLX8J2-81	Membrane	BSU30380(1)	Membrane	y
CPLX8J2-66	Membrane	BSU30740(1)	Membrane	y
CPLX8J2-66	Membrane	BSU30750(1)	Membrane	y
CPLX8J2-66	Membrane	BSU30760(1)	Membrane	y
CPLX8J2-66	Membrane	BSU30770(1)	Membrane	y
BSU23010-MONOMER	Membrane	BSU23010(1)	Membrane	y
CPLX8J2-2	Membrane	BSU37250(1)	Membrane	y
CPLX8J2-2	Membrane	BSU37270(1)	Membrane	y
CPLX8J2-2	Membrane	BSU37280(1)	Membrane	y
BSU07790-MONOMER	Membrane	BSU07790(1)	Membrane	y
CPLX8J2-166	Membrane	BSU31090(1)	Membrane	y
CPLX8J2-141	Membrane	BSU38270(1)	Membrane	y
CPLX8J2-141	Membrane	BSU38280(1)	Membrane	y
BSU26710-MONOMER	Membrane	BSU26710(1)	Membrane	y
CPLX8J2-120	Membrane	BSU05830(1)	Membrane	y
CPLX8J2-120	Membrane	BSU05820(1)	Membrane	y
CPLX8J2-120	Membrane	BSU05810(1)	Membrane	y
BSU30350-MONOMER	Membrane	BSU30350(1)	Membrane	y
CPLX8J2-93	Membrane	BSU33800(1)	Membrane	y
CPLX8J2-93	Membrane	BSU33810(1)	Membrane	y
CPLX8J2-93	Membrane	BSU33820(1)	Membrane	y
CPLX8J2-93	Membrane	BSU33830(1)	Membrane	y
BSU11480-MONOMER	Membrane	BSU11480(1)	Membrane	y
CPLX8J2-61	Membrane	BSU15320(1)	Membrane	y
CPLX8J2-61	Membrane	BSU14540(1)	Membrane	y
CPLX8J2-61	Membrane	BSU15690(1)	Membrane	y
CPLX8J2-61	Membrane	BSU37160(1)	Membrane	y
CPLX8J2-61	Membrane	BSU01430(1)	Membrane	y
CPLX8J2-61	Membrane	BSU01080(1)	Membrane	y
CPLX8J2-61	Membrane	BSU01070(1)	Membrane	y
BSU14920-MONOMER	Membrane	BSU14920(1)	Membrane	y
BSU18590-MONOMER	Membrane	BSU18590(1)	Membrane	y
BSU38270-MONOMER	Membrane	BSU38270(1)	Membrane	y
BSU22860-MONOMER	Membrane	BSU22860(1)	Membrane	y
CPLX8J2-76	Membrane	BSU02980(1)	Membrane	y
CPLX8J2-76	Membrane	BSU02990(1)	Membrane	y
CPLX8J2-76	Membrane	BSU03000(1)	Membrane	y
CPLX8J2-113	Membrane	BSU01610(1)	Membrane	y
CPLX8J2-113	Membrane	BSU01620(1)	Membrane	y
CPLX8J2-113	Membrane	BSU01630(1)	Membrane	y
BSU08320-MONOMER	Membrane	BSU08320(1)	Membrane	y
BSU14760-MONOMER	Membrane	BSU14760(1)	Membrane	y
CPLX8J2-73	Membrane	BSU11360(1)	Membrane	y
CPLX8J2-73	Membrane	BSU11370(1)	Membrane	y
CPLX8J2-73	Membrane	BSU11390(1)	Membrane	y
CPLX8J2-73	Membrane	BSU11400(1)	Membrane	y
BSU33780-MONOMER	Membrane	BSU33780(1)	Membrane	y
CPLX8J2-26	Membrane	BSU36800(1)	Membrane	y
CPLX8J2-26	Membrane	BSU36810(1)	Membrane	y
CPLX8J2-26	Membrane	BSU36820(1)	Membrane	y
CPLX8J2-26	Membrane	BSU36830(1)	Membrane	y
CPLX8J2-26	Membrane	BSU36840(1)	Membrane	y
BSU37430-MONOMER	Membrane	BSU37430(1)	Membrane	y
BSU38120-MONOMER	Membrane	BSU38120(1)	Membrane	y
CPLX8J2-85	Membrane	BSU36550(1)	Membrane	y
CPLX8J2-85	Membrane	BSU24360(1)	Membrane	y
CPLX8J2-70	Membrane	BSU12930(1)	Membrane	y
CPLX8J2-70	Membrane	BSU12940(1)	Membrane	y
CPLX8J2-70	Membrane	BSU12950(1)	Membrane	y
CPLX8J2-70	Membrane	BSU12960(1)	Membrane	y
CPLX8J2-107	Membrane	BSU35820(1)	Membrane	y
CPLX8J2-107	Membrane	BSU35810(1)	Membrane	y
CPLX8J2-107	Membrane	BSU35800(1)	Membrane	y
BSU07490-MONOMER	Membrane	BSU07490(1)	Membrane	y
BSU27090-MONOMER	Membrane	BSU27090(1)	Membrane	y
CPLX8J2-82	Membrane	BSU34690(1)	Membrane	y
CPLX8J2-82	Membrane	BSU34700(1)	Membrane	y
BSU30720-MONOMER	Membrane	BSU30720(1)	Membrane	y
CPLX8J2-67	Membrane	BSU29340(1)	Membrane	y
CPLX8J2-67	Membrane	BSU29350(1)	Membrane	y
CPLX8J2-67	Membrane	BSU29360(1)	Membrane	y
CPLX8J2-67	Membrane	BSU29370(1)	Membrane	y
CPLX8J2-67	Membrane	BSU29380(1)	Membrane	y
BSU33620-MONOMER	Membrane	BSU33620(1)	Membrane	y
BSU37270-MONOMER	Membrane	BSU37270(1)	Membrane	y
BSU15280-MONOMER	Membrane	BSU15280(1)	Membrane	y
BSU18270-MONOMER	Membrane	BSU18270(1)	Membrane	y
CPLX8J2-142	Membrane	BSU07920(1)	Membrane	y
BSU22550-MONOMER	Membrane	BSU22550(1)	Membrane	y
BSU03760-MONOMER	Membrane	BSU03760(1)	Membrane	y
CPLX8J2-94	Membrane	BSU33070(1)	Membrane	y
CPLX8J2-94	Membrane	BSU33060(1)	Membrane	y
CPLX8J2-94	Membrane	BSU33050(1)	Membrane	y
BSU07320-MONOMER	Membrane	BSU07320(1)	Membrane	y
CPLX8J2-119	Membrane	BSU34590(1)	Membrane	y
CPLX8J2-119	Membrane	BSU34600(1)	Membrane	y
CPLX8J2-119	Membrane	BSU34610(1)	Membrane	y
BSU33460-MONOMER	Membrane	BSU33460(1)	Membrane	y
CPLX8J2-101	Membrane	BSU36840(1)	Membrane	y
CPLX8J2-101	Membrane	BSU36830(1)	Membrane	y
CPLX8J2-101	Membrane	BSU36820(1)	Membrane	y
CPLX8J2-101	Membrane	BSU36810(1)	Membrane	y
CPLX8J2-101	Membrane	BSU36800(1)	Membrane	y
CPLX8J2-101	Membrane	BSU36870(1)	Membrane	y
CPLX8J2-101	Membrane	BSU36860(1)	Membrane	y
CPLX8J2-101	Membrane	BSU36850(1)	Membrane	y
CPLX8J2-91	Membrane	BSU07120(1)	Membrane	y
CPLX8J2-91	Membrane	BSU07110(1)	Membrane	y
CPLX8J2-91	Membrane	BSU07100(1)	Membrane	y
CPLX8J2-77	Membrane	BSU02860(1)	Membrane	y
CPLX8J2-77	Membrane	BSU02870(1)	Membrane	y
BSU14490-MONOMER	Membrane	BSU14490(1)	Membrane	y
BSU18120-MONOMER	Membrane	BSU18120(1)	Membrane	y
BSU34150-MONOMER	Membrane	BSU34150(1)	Membrane	y
CPLX8J2-161	Membrane	BSU35700(1)	Membrane	y
CPLX8J2-161	Membrane	BSU35710(1)	Membrane	y
CPLX8J2-116	Membrane	BSU03982(1)	Membrane	y
CPLX8J2-116	Membrane	BSU03981(1)	Membrane	y
BSU37800-MONOMER	Membrane	BSU37800(1)	Membrane	y
BSU03610-MONOMER	Membrane	BSU03610(1)	Membrane	y
CPLX8J2-74	Membrane	BSU08830(1)	Membrane	y
CPLX8J2-74	Membrane	BSU08840(1)	Membrane	y
CPLX8J2-74	Membrane	BSU08850(1)	Membrane	y
CPLX8J2-42	Membrane	BSU22540(1)	Membrane	y
CPLX8J2-42	Membrane	BSU22550(1)	Membrane	y
CPLX8J2-42	Membrane	BSU22560(1)	Membrane	y
CPLX8J2-189	Membrane	BSU28900(1)	Membrane	y
CPLX8J2-189	Membrane	BSU28910(1)	Membrane	y
BSU07140-MONOMER	Membrane	BSU07140(1)	Membrane	y
CPLX8J2-158	Membrane	BSU31660(1)	Membrane	y
CPLX8J2-158	Membrane	BSU31650(1)	Membrane	y
CPLX8J2-158	Membrane	BSU31640(1)	Membrane	y
CPLX8J2-158	Membrane	BSU31630(1)	Membrane	y
CPLX8J2-158	Membrane	BSU31620(1)	Membrane	y
CPLX8J2-158	Membrane	BSU31610(1)	Membrane	y
CPLX8J2-158	Membrane	BSU31600(1)	Membrane	y
BSU33300-MONOMER	Membrane	BSU33300(1)	Membrane	y
BSU26770-MONOMER	Membrane	BSU26770(1)	Membrane	y
CPLX8J2-71	Membrane	BSU24950(1)	Membrane	y
CPLX8J2-71	Membrane	BSU24960(1)	Membrane	y
CPLX8J2-71	Membrane	BSU24970(1)	Membrane	y
CPLX8J2-71	Membrane	BSU24980(1)	Membrane	y
CPLX8J2-71	Membrane	BSU24990(1)	Membrane	y
